Relatedness KIn,Log liklihood ratio (KIn),Relatedness READ,Z_upper (READ),Z_lower (READ),Relatedness lcMLkin,pair,nSNPs
Parent-offspring,0.01397022982899898,Second Degree,0.691304233825,-0.448905048223,too low coverage,OTTM141A_OTTM81,365
Third Degree,0.1827662963282819,Unrelated,,-0.906710553809,too low coverage,OTTM141A_OTTM84,1544
Third Degree,0.0590263145043366,Unrelated,,-0.626657911187,too low coverage,OTTM141A_OTTM91,576
Parent-offspring,0.4995666722262939,Second Degree,0.405082461097,-0.393918551822,too low coverage,OTTM141A_OTTM92,173
Second Degree,0.2429797605401518,Unrelated,,-0.581863070895,too low coverage,OTTM141A_POST131,384
Sibling,0.28067820859216397,Second Degree,0.81766571189,-0.307172794493,too low coverage,OTTM141A_POST16,346
Second Degree,0.021143886539903185,Unrelated,,-0.695821446722,too low coverage,OTTM141A_POST47,423
Second Degree,0.1863312349730677,Unrelated,,-0.137308667296,too low coverage,OTTM141A_POST85,189
Second Degree,0.2616096492194231,Unrelated,,-0.74452139047,too low coverage,OTTM141A_UNTA58152,600
Third Degree,0.028923537243485963,Unrelated,,-1.06640754231,too low coverage,OTTM141A_UNTA58153,1744
Third Degree,0.8717070323835969,Unrelated,,-5.78277093664,3rd-5th degree,OTTM151ind1_OTTM156,69832
Second Degree,0.5014887439789959,Unrelated,,-0.305211007652,too low coverage,OTTM152_OTTM79,847
Third Degree,0.08045188036737727,Unrelated,,-0.921505930977,too low coverage,OTTM152_OTTM92,1060
Second Degree,0.09268214333258128,Unrelated,,-1.1303030276,too low coverage,OTTM152_OTTM97,582
Third Degree,0.06508260986615255,Unrelated,,-0.432753966487,too low coverage,OTTM154_OTTM92,865
Third Degree,0.1447362360163993,Unrelated,,-0.410910348509,too low coverage,OTTM154_OTTM94,644
Third Degree,0.03167582813219383,Unrelated,,-0.466664055793,too low coverage,OTTM154_OTTM97,449
Third Degree,0.7622690208704057,Unrelated,,-1.56269705951,too low coverage,OTTM154_POST131,2591
Third Degree,0.380784597176671,Unrelated,,-0.270388947677,too low coverage,OTTM165_POST16,4439
Third Degree,0.023901780677988427,Unrelated,,-0.4564033307,too low coverage,OTTM79_POST131,771
Third Degree,0.001964473620262197,Unrelated,,-0.786111938062,too low coverage,OTTM79_WEHR1414,2772
Third Degree,0.17819677563855407,Unrelated,,-0.951175999317,too low coverage,OTTM81_OTTM94,581
Third Degree,0.3581133250638686,Unrelated,,-0.676069834974,too low coverage,OTTM81_POST85,1058
Third Degree,0.1388930214935158,Second Degree,0.456876172595,-1.51133981336,too low coverage,OTTM81_UNTA121FK61,1133
Third Degree,0.3636135106938809,Unrelated,,-1.06177084395,too low coverage,OTTM81_UNTA89FK231,1626
Third Degree,0.20994876132539275,Unrelated,,-1.31654639587,too low coverage,OTTM84_OTTM94,2732
Third Degree,0.1982170055212293,Unrelated,,-0.619490915934,too low coverage,OTTM91_OTTM97,713
Third Degree,0.05990469714680556,Unrelated,,-0.5552752309,too low coverage,OTTM91_UNTA121FK61,2010
Third Degree,0.05805924043258415,Unrelated,,-0.021455266227,too low coverage,OTTM92_OTTM94,258
Third Degree,0.06158081594981012,Unrelated,,-0.840253507314,too low coverage,OTTM92_POST1,967
Third Degree,0.3871618024716668,Unrelated,,-1.10288359368,too low coverage,OTTM92_UNTA58152,1419
Second Degree,0.22171087116787191,Unrelated,,-0.0650245430696,too low coverage,OTTM92_UNTA5867,282
Third Degree,0.14590585313857218,Unrelated,,-0.55982793587,too low coverage,OTTM94_POST1,710
Second Degree,0.3419662528519325,Unrelated,,-0.214360495117,too low coverage,OTTM94_POST131,699
Third Degree,0.06261882225058457,Unrelated,,-0.909696457481,too low coverage,OTTM94_POST16,520
Third Degree,0.1541989948760829,Unrelated,,-0.460213913814,too low coverage,OTTM94_UNTA121FK61,419
Third Degree,0.10877657409150744,Unrelated,,-1.88607735246,too low coverage,OTTM94_UNTA851336,1797
Third Degree,0.054123636345480015,Unrelated,,-1.3487425983,too low coverage,OTTM94_UNTA89FK231,542
Third Degree,0.07601930775541632,Unrelated,,-0.386614271539,too low coverage,OTTM97_POST1,488
Second Degree,0.08794729104185706,Unrelated,,-0.257676929453,too low coverage,OTTM97_POST16,317
Parent-offspring,0.6070037620481941,IdenticalTwins/SameIndividual,0.525994386297,,too low coverage,OTTM97_POST2,221
Second Degree,0.08425856727075143,Unrelated,,-0.107206526857,too low coverage,OTTM97_POST85,237
Third Degree,0.09707244780395284,Unrelated,,-0.445566794022,too low coverage,OTTM97_UNTA89FK231,406
Third Degree,2.270972351415139,Unrelated,,-4.23149381204,3rd-5th degree,POST1_POST50,40875
Third Degree,0.1429200001098252,Unrelated,,-1.55979905118,too low coverage,POST1_UNTA121FK61,1528
Third Degree,0.08424683104590258,Unrelated,,-1.52943942382,too low coverage,POST1_UNTA58152,4542
Third Degree,0.43267739545814266,Unrelated,,-2.37224296488,too low coverage,POST1_UNTA89FK231,2128
Third Degree,0.008621994671671018,Unrelated,,-2.28170714054,too low coverage,POST12_POST16,2628
Third Degree,0.09972551035019707,Unrelated,,-1.04921073499,too low coverage,POST131_POST2,1342
Second Degree,1.1245426398436391,Unrelated,,-1.30263437149,3rd-5th degree,POST131_POST28,28501
Third Degree,0.2680545670002061,Unrelated,,-1.87448785508,too low coverage,POST131_POST47,3423
Third Degree,1.821045036063424,Unrelated,,-1.90179655017,too low coverage,POST140_POST85,8784
Third Degree,0.11330400146579225,Unrelated,,-0.170501092336,too low coverage,POST16_POST2,816
Third Degree,0.07778987437887963,Unrelated,,-1.45225836577,too low coverage,POST16_POST85,841
Second Degree,0.265805893319623,Unrelated,,-0.0481480640016,too low coverage,POST16_UNTA121FK61,1060
Second Degree,0.46197140569432793,Unrelated,,-0.913195772549,too low coverage,POST16_UNTA89FK231,1329
Third Degree,0.017006176690358643,Unrelated,,-1.76127193011,too low coverage,POST2_POST47,1707
Third Degree,0.5195727197869928,Unrelated,,-2.86177729301,3rd-5th degree,POST35_POST85,19786
Third Degree,0.4261139062672328,Unrelated,,-1.77984349923,3rd-5th degree,POST50_POST85,18548
Third Degree,0.050942813950030086,Unrelated,,-1.03645411301,too low coverage,POST85_UNTA58149,825
Third Degree,0.049713505297035006,Unrelated,,-0.116431454499,too low coverage,POST85_UNTA5867,367
Third Degree,0.1891351076810679,Unrelated,,-0.967601125975,too low coverage,POST85_UNTA89FK231,1108
Third Degree,1.0020863703958869,Unrelated,,-0.838020880434,too low coverage,POST85_WEHR1192SkB,7446
Third Degree,0.2596397426933095,Unrelated,,-0.889171323274,too low coverage,UNTA121FK61_UNTA58149,884
Second Degree,0.07411448242305596,Unrelated,,-0.0678999855114,too low coverage,UNTA121FK61_UNTA89FK231,1184
Third Degree,2.377252200808698,Unrelated,,-1.17128601334,too low coverage,UNTA58147_UNTA58152,15001
Third Degree,0.10129273760617252,Unrelated,,-1.66384446766,too low coverage,UNTA58147_UNTA89FK231,7252
Second Degree,0.7825562930167393,Unrelated,,-1.07863135393,too low coverage,UNTA58149_UNTA58152,2699
Parent-offspring,8.993236550435313,Second Degree,4.5410184785,-0.062945750023,too low coverage,UNTA5867_UNTA5868Sk1,8614
Parent-offspring,2.518825189738777,Second Degree,4.70484603709,-0.47572689853,too low coverage,UNTA5867_UNTA5868Sk2,10554
Third Degree,0.00403485875676779,Unrelated,,-1.43955572115,too low coverage,UNTA5867_UNTA89FK231,584
Third Degree,0.12918242918476608,Unrelated,,-5.89455071588,3rd-5th degree,WEHR1414_WEHR1586,176817
