,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
140,15.0,0.01604646583973223,0.5,1.0,0.9987299857389332,0_0_0,141
141,15.0,0.013832067017338788,0.5,1.0,0.9995918147920456,0_0_0,142
142,15.0,0.01388888888888889,0.5,1.0,0.9995905046303528,0_0_0,143
143,15.0,0.012507106310403639,0.5,1.0,0.9995888758799198,0_0_0,144
144,15.0,0.008873456790123456,0.5,1.0,0.9986476215232832,0_0_0,145
145,15.0,0.004648460197559558,0.5,1.0,0.9656797453957471,0_0_0,146
146,15.0,0.005692031156381066,0.5,1.0,0.9876827253443194,0_0_0,147
147,15.0,0.022054556006964595,0.5,1.0,1.0,0_0_0,148
148,15.0,0.009659090909090909,0.5,1.0,0.9992495992067066,0_0_0,149
149,15.0,0.010311472238343975,0.5,1.0,0.999375857316074,0_0_0,150
150,16.0,0.011091652072387624,0.5,1.0,0.9988100153898871,0_0_0,151
151,16.0,0.014475743348982785,0.5,1.0,0.9995604070815416,0_0_0,152
152,16.0,0.006739842095128057,0.5,1.0,0.9959060539543896,0_0_0,153
153,16.0,0.007593457943925234,0.5,1.0,0.9977649395959712,0_0_0,154
154,16.0,0.010124164278892074,0.5,1.0,0.9993471713356548,0_0_0,155
155,16.0,0.0166256157635468,0.5,1.0,0.9994021416826706,0_0_0,156
156,16.0,0.009000762776506481,0.5,1.0,0.9990057890675608,0_0_0,157
157,16.0,0.010548523206751056,0.5,1.0,0.9994235639105862,0_0_0,158
158,16.0,0.008064842958459979,0.5,1.0,0.9983709984365908,0_0_0,159
159,16.0,0.009050645099171962,0.5,1.0,0.9989980460092188,0_0_0,160
160,17.0,0.011302023673157694,0.5,1.0,0.9988695950191878,0_0_0,161
161,17.0,0.012142857142857146,0.5,1.0,0.99956782844482,0_0_0,162
162,17.0,0.015019379844961241,0.5,1.0,0.9995473978905473,0_0_0,163
163,17.0,0.009989806320081548,0.5,1.0,0.9993082893188974,0_0_0,164
164,17.0,0.010473313192346425,0.5,1.0,0.9993977941853398,0_0_0,165
165,17.0,0.007818459191456902,0.5,1.0,0.9981132703627836,0_0_0,166
166,17.0,0.010071090047393365,0.5,1.0,0.9993275122191392,0_0_0,167
167,17.0,0.010082677959265979,0.5,1.0,0.9993312106049512,0_0_0,168
168,17.0,0.010898919753086418,0.5,1.0,0.9994769313727844,0_0_0,169
169,17.0,0.011627906976744186,0.5,1.0,0.9995357208579688,0_0_0,170
170,18.0,0.012375735443294783,0.5,1.0,0.9989916475048408,0_0_0,171
171,18.0,0.009291521486643436,0.5,1.0,0.9991072538866786,0_0_0,172
172,18.0,0.007709474538445932,0.5,1.0,0.99799239079962,0_0_0,173
173,18.0,0.011918604651162793,0.5,1.0,0.9995577091125024,0_0_0,174
174,18.0,0.011196228638774307,0.5,1.0,0.9995059654534824,0_0_0,175
175,18.0,0.012330705478067517,0.5,1.0,0.9995688004638996,0_0_0,176
176,18.0,0.02014218009478673,0.5,1.0,0.9979108457771092,0_0_0,177
177,18.0,0.009507510933637572,0.5,1.0,0.9991893935866916,0_0_0,178
178,18.0,0.010346926354230066,0.5,1.0,0.9993751539940244,0_0_0,179
179,18.0,0.008237894313843681,0.5,1.0,0.9984976468033498,0_0_0,180
180,19.0,0.008043947420051009,0.5,1.0,0.9961012717097736,0_0_0,181
181,19.0,0.008704253214638972,0.5,1.0,0.9988155833539338,0_0_0,182
182,19.0,0.012981825444377872,0.5,1.0,0.99958960571714,0_0_0,183
183,19.0,0.009298564786739438,0.5,1.0,0.999101033699071,0_0_0,184
184,19.0,0.007698412698412697,0.5,1.0,0.9979734992889604,0_0_0,185
185,19.0,0.013814351023653349,0.5,1.0,0.9995881162615609,0_0_0,186
186,19.0,0.013880320789636027,0.5,1.0,0.9995900026712118,0_0_0,187
187,19.0,0.0117487922705314,0.5,1.0,0.9995543419803288,0_0_0,188
188,19.0,0.014035087719298248,0.5,1.0,0.9995901596349872,0_0_0,189
189,19.0,0.01499221183800623,0.5,1.0,0.9995411812559204,0_0_0,190
190,20.0,0.008180563768972993,0.5,1.0,0.9964014362452632,0_0_0,191
191,20.0,0.009341825902335456,0.5,1.0,0.9990870974914534,0_0_0,192
192,20.0,0.009733810091378628,0.5,1.0,0.9992496664483818,0_0_0,193
193,20.0,0.00996810207336523,0.5,1.0,0.999307897889908,0_0_0,194
194,20.0,0.009913623871221043,0.5,1.0,0.9992985240351476,0_0_0,195
195,20.0,0.009046214355948868,0.5,1.0,0.999015301183802,0_0_0,196
196,20.0,0.009670079635949944,0.5,1.0,0.9992460418892254,0_0_0,197
197,20.0,0.010086726998491703,0.5,1.0,0.9993521313628516,0_0_0,198
198,20.0,0.013715474839197883,0.5,1.0,0.9995851333564388,0_0_0,199
199,20.0,0.006694231147863752,0.5,1.0,0.9957875138432059,0_0_0,200
200,21.0,0.013807285546415981,0.5,1.0,0.9990346228047772,0_0_0,201
201,21.0,0.00886319845857418,0.5,1.0,0.9989352294614982,0_0_0,202
202,21.0,0.012890231621349446,0.5,1.0,0.9995889999580702,0_0_0,203
203,21.0,0.012308313155770783,0.5,1.0,0.9995721011695996,0_0_0,204
204,21.0,0.008827480330071002,0.5,1.0,0.9989116206934828,0_0_0,205
205,21.0,0.00803673938002296,0.5,1.0,0.9983454443434564,0_0_0,206
206,21.0,0.014541387024608502,0.5,1.0,0.99956664817865,0_0_0,207
207,21.0,0.008802143130501339,0.5,1.0,0.9988980660277066,0_0_0,208
208,21.0,0.007945850500294291,0.5,1.0,0.9982529039615959,0_0_0,209
209,21.0,0.011124354390147001,0.5,1.0,0.9994798862763228,0_0_0,210
210,22.0,0.0023296447291788,0.5,1.0,0.2577137797466197,0_0_0,211
211,22.0,0.012876052948255116,0.5,1.0,0.9970529207280052,0_0_0,212
212,22.0,0.010243802499487809,0.5,1.0,0.9993413551525842,0_0_0,213
213,22.0,0.00817873528825055,0.5,1.0,0.9984758682796679,0_0_0,214
214,22.0,0.01700874192322311,0.5,1.0,0.9992983315205124,0_0_0,215
215,22.0,0.012957467853610287,0.5,1.0,0.9995922464464664,0_0_0,216
216,22.0,0.009264734870885078,0.5,1.0,0.9991001541138774,0_0_0,217
217,22.0,0.00823045267489712,0.5,1.0,0.9985212352071072,0_0_0,218
218,22.0,0.012617012617012615,0.5,1.0,0.999579692515182,0_0_0,219
219,22.0,0.012243285939968405,0.5,1.0,0.9995670096437582,0_0_0,220
0,1.0,0.014403292181069957,0.2,1.0,0.9998096211315164,0_0_0,1
1,1.0,0.012345679012345678,0.2,1.0,0.9998210159684652,0_0_0,2
2,1.0,0.005847953216374269,0.2,1.0,0.9996239147007262,0_0_0,3
3,1.0,0.006269592476489028,0.2,1.0,0.9996607833535204,0_0_0,4
4,1.0,0.0136986301369863,0.2,1.0,0.9998061596681648,0_0_0,5
5,1.0,0.0182370820668693,0.2,1.0,0.9997013858493432,0_0_0,6
6,1.0,0.011695906432748537,0.2,1.0,0.9998257875969312,0_0_0,7
7,1.0,0.008547008547008548,0.2,1.0,0.9997877415180396,0_0_0,8
8,1.0,0.0031446540880503146,0.2,1.0,0.9988718524257216,0_0_0,9
9,1.0,0.01104417670682731,0.2,1.0,0.9998234489446072,0_0_0,10
10,2.0,0.009933774834437087,0.2,1.0,0.99980471220504,0_0_0,11
11,2.0,0.008620689655172414,0.2,1.0,0.9997887861882998,0_0_0,12
12,2.0,0.009584664536741214,0.2,1.0,0.9997991886354978,0_0_0,13
13,2.0,0.012345679012345678,0.2,1.0,0.9998209918469156,0_0_0,14
14,2.0,0.007772020725388601,0.2,1.0,0.9997690653789776,0_0_0,15
15,2.0,0.017543859649122806,0.2,1.0,0.9997311769158072,0_0_0,16
16,2.0,0.008333333333333333,0.2,1.0,0.9997719389020522,0_0_0,17
17,2.0,0.019047619047619046,0.2,1.0,0.9996496857240792,0_0_0,18
18,2.0,0.010384215991692626,0.2,1.0,0.9998125123702809,0_0_0,19
19,2.0,0.013930348258706466,0.2,1.0,0.9998160843115406,0_0_0,20
20,3.0,0.02760084925690021,0.2,1.0,0.9999999999999998,0_0_0,21
21,3.0,0.009345794392523364,0.2,1.0,0.9997974601402589,0_0_0,22
22,3.0,0.006472491909385114,0.2,1.0,0.9996749868321828,0_0_0,23
23,3.0,0.0028328611898017,0.2,1.0,0.9985309545421054,0_0_0,24
24,3.0,0.010628019323671497,0.2,1.0,0.9998218327874424,0_0_0,25
25,3.0,0.009202453987730062,0.2,1.0,0.99979619228098,0_0_0,26
26,3.0,0.010328638497652582,0.2,1.0,0.9998215372708598,0_0_0,27
27,3.0,0.016966067864271454,0.2,1.0,0.9997504650262988,0_0_0,28
28,3.0,0.030114226375908618,0.2,1.0,1.0,0_0_0,29
29,3.0,0.006289308176100629,0.2,1.0,0.9996666459201428,0_0_0,30
30,4.0,0.00509683995922528,0.2,1.0,0.9995305032295692,0_0_0,31
31,4.0,0.006389776357827476,0.2,1.0,0.9996692676682202,0_0_0,32
32,4.0,0.010115606936416185,0.2,1.0,0.9998167882455676,0_0_0,33
33,4.0,0.01671583087512291,0.2,1.0,0.9997583842692772,0_0_0,34
34,4.0,0.019174041297935103,0.2,1.0,0.9996470283719192,0_0_0,35
35,4.0,0.005952380952380952,0.2,1.0,0.9996343425308434,0_0_0,36
36,4.0,0.0052410901467505235,0.2,1.0,0.99954392760346,0_0_0,37
37,4.0,0.017094017094017096,0.2,1.0,0.9997452224970422,0_0_0,38
38,4.0,0.016025641025641024,0.2,1.0,0.9997756530911022,0_0_0,39
39,4.0,0.015452538631346576,0.2,1.0,0.9997889116272732,0_0_0,40
40,5.0,0.014492753623188406,0.2,1.0,0.9998118927006652,0_0_0,41
41,5.0,0.00847457627118644,0.2,1.0,0.9997862798239058,0_0_0,42
42,5.0,0.006688963210702341,0.2,1.0,0.9996872048092942,0_0_0,43
43,5.0,0.00909090909090909,0.2,1.0,0.99979508917351,0_0_0,44
44,5.0,0.011730205278592375,0.2,1.0,0.9998255674615232,0_0_0,45
45,5.0,0.016778523489932886,0.2,1.0,0.9997562221053268,0_0_0,46
46,5.0,0.012345679012345678,0.2,1.0,0.9998209581928688,0_0_0,47
47,5.0,0.026503567787971454,0.2,1.0,1.0,0_0_0,48
48,5.0,0.011976047904191617,0.2,1.0,0.9998238792322104,0_0_0,49
49,5.0,0.009174311926605505,0.2,1.0,0.9997986691236308,0_0_0,50
50,6.0,0.012232415902140673,0.2,1.0,0.9998253581086416,0_0_0,51
51,6.0,0.011940298507462687,0.2,1.0,0.9998241595848351,0_0_0,52
52,6.0,0.011396011396011397,0.2,1.0,0.9998273755148412,0_0_0,53
53,6.0,0.015432098765432098,0.2,1.0,0.9997893574978884,0_0_0,54
54,6.0,0.006153846153846154,0.2,1.0,0.9996518229297744,0_0_0,55
55,6.0,0.007961783439490446,0.2,1.0,0.9997571595700568,0_0_0,56
56,6.0,0.009523809523809525,0.2,1.0,0.9997988051375728,0_0_0,57
57,6.0,0.012987012987012988,0.2,1.0,0.9998147042035384,0_0_0,58
58,6.0,0.011834319526627219,0.2,1.0,0.999824911378972,0_0_0,59
59,6.0,0.018808777429467086,0.2,1.0,0.999680619562452,0_0_0,60
60,7.0,0.012269938650306749,0.2,1.0,0.9998250742915341,0_0_0,61
61,7.0,0.018220793140407286,0.2,1.0,0.9997060961615054,0_0_0,62
62,7.0,0.015102481121898596,0.2,1.0,0.9997931089279116,0_0_0,63
63,7.0,0.01557632398753894,0.2,1.0,0.999786139633934,0_0_0,64
64,7.0,0.016260162601626018,0.2,1.0,0.999772102751314,0_0_0,65
65,7.0,0.009316770186335404,0.2,1.0,0.9997972442823012,0_0_0,66
66,7.0,0.008307372793354102,0.2,1.0,0.9997713871049604,0_0_0,67
67,7.0,0.015479876160990712,0.2,1.0,0.9997882933470931,0_0_0,68
68,7.0,0.016233766233766232,0.2,1.0,0.9997705089621056,0_0_0,69
69,7.0,0.008746355685131196,0.2,1.0,0.9997935508150682,0_0_0,70
70,8.0,0.008032128514056224,0.2,1.0,0.999769904021226,0_0_0,71
71,8.0,0.006153846153846154,0.2,1.0,0.9996521467791688,0_0_0,72
72,8.0,0.003115264797507788,0.2,1.0,0.9988466920667948,0_0_0,73
73,8.0,0.010384215991692626,0.2,1.0,0.9998126614143478,0_0_0,74
74,8.0,0.011904761904761904,0.2,1.0,0.9998244103645344,0_0_0,75
75,8.0,0.011940298507462687,0.2,1.0,0.9998241974542608,0_0_0,76
76,8.0,0.005747126436781609,0.2,1.0,0.999612997763114,0_0_0,77
77,8.0,0.011428571428571429,0.2,1.0,0.9998272825821448,0_0_0,78
78,8.0,0.006024096385542169,0.2,1.0,0.9996407723158804,0_0_0,79
79,8.0,0.012578616352201259,0.2,1.0,0.9998213414859359,0_0_0,80
80,9.0,0.0121580547112462,0.2,1.0,0.9998259966970928,0_0_0,81
81,9.0,0.0051599587203302365,0.2,1.0,0.9995321688845484,0_0_0,82
82,9.0,0.002702702702702703,0.2,1.0,0.9983240294278628,0_0_0,83
83,9.0,0.008426966292134831,0.2,1.0,0.9997857023168262,0_0_0,84
84,9.0,0.005420054200542005,0.2,1.0,0.9997141176356718,0_0_0,85
85,9.0,0.0,0.2,1.0,0.6655760300817403,0_0_0,86
86,9.0,0.015873015873015872,0.2,1.0,0.9998515698484894,0_0_0,87
87,9.0,0.005112474437627811,0.2,1.0,0.9995238336808316,0_0_0,88
88,9.0,0.007575757575757575,0.2,1.0,0.9997521899520488,0_0_0,89
89,9.0,0.02894211576846308,0.2,1.0,1.0,0_0_0,90
90,10.0,0.01694915254237288,0.2,1.0,0.9997562894795772,0_0_0,91
91,10.0,0.008645533141210375,0.2,1.0,0.9997892726778452,0_0_0,92
92,10.0,0.004694835680751173,0.2,1.0,0.9994392252875984,0_0_0,93
93,10.0,0.009708737864077669,0.2,1.0,0.999799969958856,0_0_0,94
94,10.0,0.01524390243902439,0.2,1.0,0.9997934178701108,0_0_0,95
95,10.0,0.019157088122605363,0.2,1.0,0.9996435652159577,0_0_0,96
96,10.0,0.0187018701870187,0.2,1.0,0.9997668291344924,0_0_0,97
97,10.0,0.0,0.2,1.0,0.7440705218777605,0_0_0,98
98,10.0,0.009404388714733543,0.2,1.0,0.9998497555554844,0_0_0,99
99,10.0,0.003194888178913738,0.2,1.0,0.9989272004683406,0_0_0,100
100,11.0,0.010597302504816955,0.2,1.0,0.9998250486909664,0_0_0,101
101,11.0,0.013888888888888886,0.2,1.0,0.9998142160849816,0_0_0,102
102,11.0,0.007889546351084813,0.2,1.0,0.9997617004344664,0_0_0,103
103,11.0,0.012012012012012012,0.2,1.0,0.9998236661651856,0_0_0,104
104,11.0,0.016569200779727095,0.2,1.0,0.9997627784560276,0_0_0,105
105,11.0,0.01053639846743295,0.2,1.0,0.9998216098308144,0_0_0,106
106,11.0,0.02359882005899705,0.2,1.0,1.0,0_0_0,107
107,11.0,0.00946372239747634,0.2,1.0,0.9998775484802024,0_0_0,108
108,11.0,0.0,0.2,1.0,0.6071046468644824,0_0_0,109
109,11.0,0.013565891472868219,0.2,1.0,0.999891543385621,0_0_0,110
110,12.0,0.01818181818181818,0.2,1.0,0.99970940127079,0_0_0,111
111,12.0,0.00911854103343465,0.2,1.0,0.9997953770756576,0_0_0,112
112,12.0,0.010816125860373648,0.2,1.0,0.9998213969250952,0_0_0,113
113,12.0,0.006269592476489028,0.2,1.0,0.999761043045682,0_0_0,114
114,12.0,0.0,0.2,1.0,0.7041619094794871,0_0_0,115
115,12.0,0.015772870662460567,0.2,1.0,0.9998462043282405,0_0_0,116
116,12.0,0.011461318051575931,0.2,1.0,0.9998272619613854,0_0_0,117
117,12.0,0.002881844380403458,0.2,1.0,0.998596848700393,0_0_0,118
118,12.0,0.010615711252653927,0.2,1.0,0.9998127526318914,0_0_0,119
119,12.0,0.017241379310344827,0.2,1.0,0.999746588672342,0_0_0,120
120,13.0,0.022653721682847898,0.2,1.0,,0_0_0,121
121,13.0,0.013289036544850499,0.2,1.0,0.999811224186336,0_0_0,122
122,13.0,0.014970059880239521,0.2,1.0,0.9997990485568874,0_0_0,123
123,13.0,0.017241379310344827,0.2,1.0,0.9997399700539672,0_0_0,124
124,13.0,0.008875739644970414,0.2,1.0,0.9997925673358132,0_0_0,125
125,13.0,0.01937984496124031,0.2,1.0,0.9996307917332704,0_0_0,126
126,13.0,0.005780346820809248,0.2,1.0,0.9996167523834764,0_0_0,127
127,13.0,0.012422360248447204,0.2,1.0,0.9998203541918362,0_0_0,128
128,13.0,0.007707129094412331,0.2,1.0,0.999756463524308,0_0_0,129
129,13.0,0.01896207584830339,0.2,1.0,0.999666653357296,0_0_0,130
130,14.0,0.006329113924050633,0.2,1.0,0.9996714425012816,0_0_0,131
131,14.0,0.012012012012012012,0.2,1.0,0.9998236785562736,0_0_0,132
132,14.0,0.015723270440251572,0.2,1.0,0.9997827843392976,0_0_0,133
133,14.0,0.008955223880597015,0.2,1.0,0.9997935517169356,0_0_0,134
134,14.0,0.019015659955257273,0.2,1.0,0.999673399833771,0_0_0,135
135,14.0,0.0035087719298245615,0.2,1.0,0.9991109042904672,0_0_0,136
136,14.0,0.018867924528301886,0.2,1.0,0.9997906125985656,0_0_0,137
137,14.0,0.0,0.2,1.0,0.6417034082890236,0_0_0,138
138,14.0,0.01160337552742616,0.2,1.0,0.9998835417012184,0_0_0,139
139,14.0,0.011627906976744186,0.2,1.0,0.9998284931401039,0_0_0,140
140,15.0,0.008105369807497466,0.2,1.0,0.9997717623843624,0_0_0,141
141,15.0,0.0032258064516129032,0.2,1.0,0.99893637914704,0_0_0,142
142,15.0,0.017964071856287425,0.2,1.0,0.9997128363001382,0_0_0,143
143,15.0,0.01206140350877193,0.2,1.0,0.9998647081876734,0_0_0,144
144,15.0,0.0,0.2,1.0,0.7338848394708614,0_0_0,145
145,15.0,0.01261261261261261,0.2,1.0,0.9998757170527603,0_0_0,146
146,15.0,0.011834319526627219,0.2,1.0,0.9998248825362814,0_0_0,147
147,15.0,0.015704154002026342,0.2,1.0,0.999784287916298,0_0_0,148
148,15.0,0.014814814814814814,0.2,1.0,0.9997986261019188,0_0_0,149
149,15.0,0.0049900199600798395,0.2,1.0,0.9995091617586698,0_0_0,150
150,16.0,0.009009009009009009,0.2,1.0,0.9997981266925956,0_0_0,151
151,16.0,0.016969696969696968,0.2,1.0,0.9997504259559,0_0_0,152
152,16.0,0.004975124378109453,0.2,1.0,0.9994997922883064,0_0_0,153
153,16.0,0.006230529595015576,0.2,1.0,0.999657906592782,0_0_0,154
154,16.0,0.009868421052631578,0.2,1.0,0.9998007084207694,0_0_0,155
155,16.0,0.02038735983690112,0.2,1.0,0.9995663484242864,0_0_0,156
156,16.0,0.007866273352999015,0.2,1.0,0.9997612110505648,0_0_0,157
157,16.0,0.004816955684007707,0.2,1.0,0.9994676778946534,0_0_0,158
158,16.0,0.010452961672473868,0.2,1.0,0.9998019472915616,0_0_0,159
159,16.0,0.014749262536873156,0.2,1.0,0.9998060320549575,0_0_0,160
160,17.0,0.011789924973204715,0.2,1.0,0.9998209954590501,0_0_0,161
161,17.0,0.01592356687898089,0.2,1.0,0.9997780833688732,0_0_0,162
162,17.0,0.011178861788617886,0.2,1.0,0.9998204518697541,0_0_0,163
163,17.0,0.014792899408284023,0.2,1.0,0.9998025352239076,0_0_0,164
164,17.0,0.012987012987012988,0.2,1.0,0.9998149518733022,0_0_0,165
165,17.0,0.0028011204481792717,0.2,1.0,0.9984848018101952,0_0_0,166
166,17.0,0.008008008008008008,0.2,1.0,0.9997650879983104,0_0_0,167
167,17.0,0.016611295681063124,0.2,1.0,0.9997607482536632,0_0_0,168
168,17.0,0.012618296529968454,0.2,1.0,0.9998185077180912,0_0_0,169
169,17.0,0.01607717041800643,0.2,1.0,0.9997774153516084,0_0_0,170
170,18.0,0.007960199004975124,0.2,1.0,0.999768102654652,0_0_0,171
171,18.0,0.00791295746785361,0.2,1.0,0.9998390303393632,0_0_0,172
172,18.0,0.0,0.2,1.0,0.6771850458066192,0_0_0,173
173,18.0,0.019801980198019802,0.2,1.0,0.9997472711507399,0_0_0,174
174,18.0,0.025069637883008356,0.2,1.0,0.9999999999999998,0_0_0,175
175,18.0,0.008875739644970414,0.2,1.0,0.9997924682675141,0_0_0,176
176,18.0,0.007511737089201878,0.2,1.0,0.9998481499071546,0_0_0,177
177,18.0,0.0,0.2,1.0,0.6071313731016355,0_0_0,178
178,18.0,0.007751937984496124,0.2,1.0,0.9998529189476324,0_0_0,179
179,18.0,0.01238390092879257,0.2,1.0,0.9998230576375188,0_0_0,180
180,19.0,0.006743737957610789,0.2,1.0,0.9997091064439884,0_0_0,181
181,19.0,0.014245014245014245,0.2,1.0,0.9998126855834416,0_0_0,182
182,19.0,0.00509683995922528,0.2,1.0,0.9995213012705856,0_0_0,183
183,19.0,0.006289308176100629,0.2,1.0,0.9996622606586882,0_0_0,184
184,19.0,0.01056338028169014,0.2,1.0,0.9998019748702472,0_0_0,185
185,19.0,0.00508130081300813,0.2,1.0,0.9995186387145903,0_0_0,186
186,19.0,0.016233766233766232,0.2,1.0,0.9997708821049726,0_0_0,187
187,19.0,0.002770083102493075,0.2,1.0,0.9984372182222472,0_0_0,188
188,19.0,0.01681503461918892,0.2,1.0,0.9997556556866491,0_0_0,189
189,19.0,0.006097560975609756,0.2,1.0,0.9996519277692594,0_0_0,190
190,20.0,0.006309148264984227,0.2,1.0,0.9996700664542938,0_0_0,191
191,20.0,0.015625,0.2,1.0,0.9997850960292802,0_0_0,192
192,20.0,0.01921229586935639,0.2,1.0,0.9996408102958418,0_0_0,193
193,20.0,0.0029850746268656717,0.2,1.0,0.9987195943781128,0_0_0,194
194,20.0,0.01949317738791423,0.2,1.0,0.9996244566534144,0_0_0,195
195,20.0,0.006600660066006601,0.2,1.0,0.999682395689291,0_0_0,196
196,20.0,0.019417475728155338,0.2,1.0,0.9996470033607062,0_0_0,197
197,20.0,0.017699115044247787,0.2,1.0,0.9997230712800846,0_0_0,198
198,20.0,0.016233766233766232,0.2,1.0,0.9997705388128824,0_0_0,199
199,20.0,0.01764705882352941,0.2,1.0,0.999728722018568,0_0_0,200
200,21.0,0.012084592145015106,0.2,1.0,0.9998265049558596,0_0_0,201
201,21.0,0.012750455373406192,0.2,1.0,0.9998292339447789,0_0_0,202
202,21.0,0.02,0.2,1.0,0.9996162057281812,0_0_0,203
203,21.0,0.017708333333333333,0.2,1.0,0.9997256148949676,0_0_0,204
204,21.0,0.0031645569620253164,0.2,1.0,0.9988885734346209,0_0_0,205
205,21.0,0.0070921985815602835,0.2,1.0,0.9997062839267276,0_0_0,206
206,21.0,0.009615384615384616,0.2,1.0,0.9997993959951652,0_0_0,207
207,21.0,0.015060240963855422,0.2,1.0,0.9997972145282094,0_0_0,208
208,21.0,0.008412197686645636,0.2,1.0,0.9997733554581688,0_0_0,209
209,21.0,0.011049723756906077,0.2,1.0,0.999831022357111,0_0_0,210
210,22.0,0.002898550724637681,0.2,1.0,0.9986449229461464,0_0_0,211
211,22.0,0.01948051948051948,0.2,1.0,0.9996441479919599,0_0_0,212
212,22.0,0.014925373134328358,0.2,1.0,0.9998000296947688,0_0_0,213
213,22.0,0.004859086491739552,0.2,1.0,0.9994767399519434,0_0_0,214
214,22.0,0.01821493624772313,0.2,1.0,0.9996930879932088,0_0_0,215
215,22.0,0.0031446540880503146,0.2,1.0,0.9988721800170722,0_0_0,216
216,22.0,0.0058823529411764705,0.2,1.0,0.999627758629426,0_0_0,217
217,22.0,0.006600660066006601,0.2,1.0,0.9996823373252984,0_0_0,218
218,22.0,0.011396011396011397,0.2,1.0,0.9998273990931372,0_0_0,219
219,22.0,0.008823529411764706,0.2,1.0,0.9997946171282172,0_0_0,220
0,1.0,0.00621937137475791,4,0.9766473863452079,0.8032994960371553,0_0_1,1
1,1.0,0.012346810740373514,4,1.0,0.9828717885786921,0_0_1,2
2,1.0,0.01203209342897196,4,1.0,0.9943371182098552,0_0_1,3
3,1.0,0.008199864726136626,4,1.0,0.9906970216409964,0_0_1,4
4,1.0,0.012125625715871348,4,1.0,0.994867127687164,0_0_1,5
5,1.0,0.010604018988593032,4,1.0,0.9936390490916336,0_0_1,6
6,1.0,0.010825528793415222,4,1.0,0.9473705609175642,0_0_1,7
7,1.0,0.0035152445954604004,4,0.3067906876713802,0.0004642600018447514,0_0_1,8
8,1.0,0.0,4,0.0,5.641748395952257e-26,0_0_1,9
9,1.0,0.00020094703752337748,4,0.008664572728257337,1.3439791090932155e-20,0_0_1,10
10,2.0,0.0007897059765371559,4,0.12064755838641189,1.949388406559324e-13,0_0_1,11
11,2.0,0.008612251924353833,4,1.0,0.908613104737024,0_0_1,12
12,2.0,0.010042361970065736,4,0.8722600553309214,0.9904487605846406,0_0_1,13
13,2.0,0.0077899549551151874,4,0.6131773004168003,0.986716708862586,0_0_1,14
14,2.0,0.011358565968014574,4,1.0,0.9955077872453796,0_0_1,15
15,2.0,0.010326365584079756,4,1.0,0.9960213877202077,0_0_1,16
16,2.0,0.010307847034713422,4,1.0,0.9960092821541436,0_0_1,17
17,2.0,0.01168802246766574,4,1.0,0.9956813771960188,0_0_1,18
18,2.0,0.009257213492871142,4,1.0,0.9943553816060108,0_0_1,19
19,2.0,0.009025563402097229,4,0.8010607265977194,0.98752612995723,0_0_1,20
20,3.0,0.010897131758058894,4,0.9511558335599674,0.8889046370089592,0_0_1,21
21,3.0,0.004962994623325491,4,0.3888533674339301,0.17067842289075616,0_0_1,22
22,3.0,0.00594461570222729,4,0.551609797839341,0.3044200445269325,0_0_1,23
23,3.0,0.006314013813297688,4,1.0,0.6032950905630741,0_0_1,24
24,3.0,0.01209948506328595,4,1.0,0.9510911300834028,0_0_1,25
25,3.0,0.01259406189572978,4,1.0,0.9088955778972496,0_0_1,26
26,3.0,0.0013131279265989426,4,0.16238404947222518,6.768193762872916e-11,0_0_1,27
27,3.0,0.0,4,0.0,4.795547360815722e-25,0_0_1,28
28,3.0,0.00849887844779361,4,0.7403715687297777,0.8964236768460079,0_0_1,29
29,3.0,0.012146945562351796,4,1.0,0.9777411682307672,0_0_1,30
30,4.0,0.009333567992490903,4,0.8129860445296687,0.9865627250653972,0_0_1,31
31,4.0,0.011100362963977517,4,1.0,0.9951199085459612,0_0_1,32
32,4.0,0.007774154389548041,4,0.734194099130342,0.9871393178590456,0_0_1,33
33,4.0,0.009868007155701096,4,1.0,0.9950673988363856,0_0_1,34
34,4.0,0.011215904886753834,4,1.0,0.9925236422319452,0_0_1,35
35,4.0,0.009082558467173835,4,1.0,0.9270495481130681,0_0_1,36
36,4.0,0.0003666003666003666,4,0.037133585146565944,3.950642360607502e-18,0_0_1,37
37,4.0,0.0034478764867188314,4,0.33782564864434655,0.00033335532112914397,0_0_1,38
38,4.0,0.012255687771782925,4,1.0,0.9313291937564029,0_0_1,39
39,4.0,0.01092885583363763,4,1.0,0.9848960484548572,0_0_1,40
40,5.0,0.00640942179085045,4,0.5185364281108962,0.7719080649971884,0_0_1,41
41,5.0,0.011637330612155857,4,0.9656169334021683,0.8554713256920342,0_0_1,42
42,5.0,0.0038965258767120776,4,0.44463032919589857,0.025549272842525717,0_0_1,43
43,5.0,0.012627288821433644,4,1.0,0.8868189544398265,0_0_1,44
44,5.0,0.00968591210379262,4,1.0,0.9001343728554839,0_0_1,45
45,5.0,0.005029483819315122,4,0.4253099888244372,0.0607697833432003,0_0_1,46
46,5.0,0.0,4,0.0,5.493313127787578e-25,0_0_1,47
47,5.0,0.0066107303588335475,4,0.5420843277645186,0.5859342808549983,0_0_1,48
48,5.0,0.011961392670347869,4,1.0,0.9709480321286648,0_0_1,49
49,5.0,0.010685461518064494,4,1.0,0.9889635776590452,0_0_1,50
50,6.0,0.0,4,0.0,7.17000825629249e-25,0_0_1,51
