,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
140,15.0,0.05410742496050553,0.2,1.0,0.9999999967433868,0_0_0,141
141,15.0,0.052446607191132755,0.2,1.0,0.9999999983389604,0_0_0,142
142,15.0,0.0648896068928379,0.2,1.0,0.9999999999039416,0_0_0,143
143,15.0,0.06338652482269504,0.2,1.0,0.9999999998905116,0_0_0,144
144,15.0,0.0753887762001352,0.2,1.0,0.9999999998700592,0_0_0,145
145,15.0,0.06998697916666664,0.2,1.0,0.999999999915991,0_0_0,146
146,15.0,0.0738182310713802,0.2,1.0,0.9999999998915567,0_0_0,147
147,15.0,0.07395455156649186,0.2,1.0,0.9999999998900242,0_0_0,148
148,15.0,0.058674863387978136,0.2,1.0,0.9999999997553306,0_0_0,149
149,15.0,0.0778364116094987,0.2,1.0,0.9999999998407028,0_0_0,150
150,16.0,0.07137208382759984,0.2,1.0,0.999999999682876,0_0_0,151
151,16.0,0.07136316064887492,0.2,1.0,0.9999999999108462,0_0_0,152
152,16.0,0.06281504459092671,0.2,1.0,0.999999999882154,0_0_0,153
153,16.0,0.062047287139538054,0.2,1.0,0.999999999867962,0_0_0,154
154,16.0,0.06808097615085965,0.2,1.0,0.9999999999160536,0_0_0,155
155,16.0,0.07793084819016746,0.2,1.0,0.999999999808737,0_0_0,156
156,16.0,0.0753623188405797,0.2,1.0,0.9999999998700176,0_0_0,157
157,16.0,0.06106975461814172,0.2,1.0,0.9999999998463488,0_0_0,158
158,16.0,0.06889305816135084,0.2,1.0,0.9999999999184098,0_0_0,159
159,16.0,0.05202125202125202,0.2,1.0,0.999999998880744,0_0_0,160
160,17.0,0.07017543859649122,0.2,1.0,0.9999999996976924,0_0_0,161
161,17.0,0.06601903251387786,0.2,1.0,0.999999999911382,0_0_0,162
162,17.0,0.0684344448908531,0.2,1.0,0.9999999999170591,0_0_0,163
163,17.0,0.07618672960923156,0.2,1.0,0.9999999998541012,0_0_0,164
164,17.0,0.06766522139009329,0.2,1.0,0.9999999999167508,0_0_0,165
165,17.0,0.06653386454183267,0.2,1.0,0.999999999913478,0_0_0,166
166,17.0,0.0819175556433557,0.2,1.0,0.9999999995516712,0_0_0,167
167,17.0,0.06122581482924296,0.2,1.0,0.9999999998511396,0_0_0,168
168,17.0,0.07495307052829173,0.2,1.0,0.9999999998768624,0_0_0,169
169,17.0,0.07443257676902536,0.2,1.0,0.999999999884813,0_0_0,170
170,18.0,0.06933712891419277,0.2,1.0,0.9999999997031134,0_0_0,171
171,18.0,0.06550247557875018,0.2,1.0,0.9999999999082656,0_0_0,172
172,18.0,0.0786774628879892,0.2,1.0,0.9999999997810456,0_0_0,173
173,18.0,0.06288302691180388,0.2,1.0,0.9999999998824708,0_0_0,174
174,18.0,0.05454064072014827,0.2,1.0,0.9999999992132292,0_0_0,175
175,18.0,0.05824264409512295,0.2,1.0,0.999999999729094,0_0_0,176
176,18.0,0.06793882798754905,0.2,1.0,0.9999999999164572,0_0_0,177
177,18.0,0.07288338658146963,0.2,1.0,0.9999999999005929,0_0_0,178
178,18.0,0.06344809391900803,0.2,1.0,0.999999999890311,0_0_0,179
179,18.0,0.06719503790489317,0.2,1.0,0.9999999998995676,0_0_0,180
180,19.0,0.06850928234968134,0.2,1.0,0.9999999997028718,0_0_0,181
181,19.0,0.07249295207410389,0.2,1.0,0.999999999903608,0_0_0,182
182,19.0,0.08296266343172931,0.2,1.0,0.9999999994310792,0_0_0,183
183,19.0,0.07588970388481389,0.2,1.0,0.9999999998611656,0_0_0,184
184,19.0,0.053860198226395414,0.2,1.0,0.9999999989913092,0_0_0,185
185,19.0,0.07850808555033906,0.2,1.0,0.9999999997842676,0_0_0,186
186,19.0,0.07028586414896407,0.2,1.0,0.9999999999150666,0_0_0,187
187,19.0,0.08049472830494728,0.2,1.0,0.9999999996841528,0_0_0,188
188,19.0,0.06509036553879603,0.2,1.0,0.9999999999051744,0_0_0,189
189,19.0,0.059211927582534615,0.2,1.0,0.9999999997840242,0_0_0,190
190,20.0,0.08001073969660355,0.2,1.0,0.999999998983577,0_0_0,191
191,20.0,0.06597796143250687,0.2,1.0,0.9999999999101415,0_0_0,192
192,20.0,0.0663443459575611,0.2,1.0,0.9999999999124508,0_0_0,193
193,20.0,0.07615982837221774,0.2,1.0,0.9999999998553932,0_0_0,194
194,20.0,0.0578740157480315,0.2,1.0,0.999999999702428,0_0_0,195
195,20.0,0.06367620520752772,0.2,1.0,0.9999999998935798,0_0_0,196
196,20.0,0.06708216056828843,0.2,1.0,0.9999999999150276,0_0_0,197
197,20.0,0.06326530612244897,0.2,1.0,0.9999999998872456,0_0_0,198
198,20.0,0.0691587552742616,0.2,1.0,0.9999999999171488,0_0_0,199
199,20.0,0.0594059405940594,0.2,1.0,0.9999999997906074,0_0_0,200
200,21.0,0.057401404646137216,0.2,1.0,0.9999999988168728,0_0_0,201
201,21.0,0.05878661087866111,0.2,1.0,0.999999999761838,0_0_0,202
202,21.0,0.0663983903420523,0.2,1.0,0.9999999999127024,0_0_0,203
203,21.0,0.0725785167590393,0.2,1.0,0.9999999999030996,0_0_0,204
204,21.0,0.051087101507269576,0.2,1.0,0.9999999970310082,0_0_0,205
205,21.0,0.06985340981516888,0.2,1.0,0.999999999916682,0_0_0,206
206,21.0,0.06722399150743098,0.2,1.0,0.9999999999156298,0_0_0,207
207,21.0,0.06677524429967426,0.2,1.0,0.9999999999138,0_0_0,208
208,21.0,0.06507620941020544,0.2,1.0,0.999999999905711,0_0_0,209
209,21.0,0.06101390758187528,0.2,1.0,0.9999999998345716,0_0_0,210
210,22.0,0.07060280759702724,0.2,1.0,0.9999999996919174,0_0_0,211
211,22.0,0.06319528213376222,0.2,1.0,0.9999999998866904,0_0_0,212
212,22.0,0.08356272119543845,0.2,1.0,0.9999999993112424,0_0_0,213
213,22.0,0.060697518443997324,0.2,1.0,0.9999999998366448,0_0_0,214
214,22.0,0.06765610375718678,0.2,1.0,0.9999999999163348,0_0_0,215
215,22.0,0.07064445305437167,0.2,1.0,0.9999999999141362,0_0_0,216
216,22.0,0.06641149610529143,0.2,1.0,0.9999999999127258,0_0_0,217
217,22.0,0.0630841121495327,0.2,1.0,0.9999999998859412,0_0_0,218
218,22.0,0.06577106073327735,0.2,1.0,0.9999999999086572,0_0_0,219
219,22.0,0.06802259887005652,0.2,1.0,0.9999999999023262,0_0_0,220
0,1.0,0.06986027944111776,0.1,1.0,0.9999999996708456,0_0_0,1
1,1.0,0.08869814020028613,0.1,1.0,0.9999999998677558,0_0_0,2
2,1.0,0.07607607607607608,0.1,1.0,0.9999999998948106,0_0_0,3
3,1.0,0.08559276980329611,0.1,1.0,0.9999999998925856,0_0_0,4
4,1.0,0.0429951690821256,0.1,1.0,0.9999999545571858,0_0_0,5
5,1.0,0.07072282891315652,0.1,1.0,0.999999999854937,0_0_0,6
6,1.0,0.05438066465256797,0.1,1.0,0.9999999984395004,0_0_0,7
7,1.0,0.07300672430355427,0.1,1.0,0.9999999998836284,0_0_0,8
8,1.0,0.07880567792462065,0.1,1.0,0.9999999999018884,0_0_0,9
9,1.0,0.05527210884353741,0.1,1.0,0.9999999986220572,0_0_0,10
10,2.0,0.08005822416302766,0.1,1.0,0.9999999997857264,0_0_0,11
11,2.0,0.05950579929399898,0.1,1.0,0.999999999436786,0_0_0,12
12,2.0,0.06448257930317212,0.1,1.0,0.9999999997273789,0_0_0,13
13,2.0,0.06995230524642289,0.1,1.0,0.9999999998430862,0_0_0,14
14,2.0,0.06808943089430894,0.1,1.0,0.9999999998218232,0_0_0,15
15,2.0,0.06287425149700598,0.1,1.0,0.9999999996721674,0_0_0,16
16,2.0,0.07013457556935819,0.1,1.0,0.999999999848782,0_0_0,17
17,2.0,0.04997424008243173,0.1,1.0,0.9999999954563992,0_0_0,18
18,2.0,0.06788079470198675,0.1,1.0,0.9999999998034644,0_0_0,19
19,2.0,0.07369323050556983,0.1,1.0,0.9999999998056494,0_0_0,20
20,3.0,0.061850802644003784,0.1,1.0,0.9999999991905532,0_0_0,21
21,3.0,0.06798579401319128,0.1,1.0,0.9999999998202672,0_0_0,22
22,3.0,0.06676783004552352,0.1,1.0,0.9999999997967592,0_0_0,23
23,3.0,0.06636500754147813,0.1,1.0,0.9999999997886924,0_0_0,24
24,3.0,0.0642156862745098,0.1,1.0,0.9999999997312996,0_0_0,25
25,3.0,0.07253333333333332,0.1,1.0,0.9999999998689512,0_0_0,26
26,3.0,0.07310420076377523,0.1,1.0,0.9999999998707992,0_0_0,27
27,3.0,0.0742447516641065,0.1,1.0,0.9999999998848508,0_0_0,28
28,3.0,0.08536585365853658,0.1,1.0,0.999999999892382,0_0_0,29
29,3.0,0.051075268817204304,0.1,1.0,0.9999999972879734,0_0_0,30
30,4.0,0.07318295739348371,0.1,1.0,0.9999999997368744,0_0_0,31
31,4.0,0.08618127786032688,0.1,1.0,0.9999999998879616,0_0_0,32
32,4.0,0.08266237251744499,0.1,1.0,0.999999999898605,0_0_0,33
33,4.0,0.06108706108706109,0.1,1.0,0.99999999957974,0_0_0,34
34,4.0,0.055638350720317926,0.1,1.0,0.9999999988143209,0_0_0,35
35,4.0,0.06505295007564296,0.1,1.0,0.9999999997527368,0_0_0,36
36,4.0,0.07467700258397933,0.1,1.0,0.9999999998862806,0_0_0,37
37,4.0,0.03891449052739376,0.1,1.0,0.999999823944322,0_0_0,38
38,4.0,0.06599229287090559,0.1,1.0,0.9999999997877588,0_0_0,39
39,4.0,0.06830601092896176,0.1,1.0,0.9999999996881391,0_0_0,40
40,5.0,0.07439613526570048,0.1,1.0,0.9999999997595028,0_0_0,41
41,5.0,0.05883801083210242,0.1,1.0,0.9999999993723728,0_0_0,42
42,5.0,0.052657004830917876,0.1,1.0,0.9999999976226204,0_0_0,43
43,5.0,0.07131782945736434,0.1,1.0,0.9999999998619272,0_0_0,44
44,5.0,0.05498783454987835,0.1,1.0,0.9999999986324356,0_0_0,45
45,5.0,0.061377245508982034,0.1,1.0,0.9999999995893982,0_0_0,46
46,5.0,0.08187134502923975,0.1,1.0,0.9999999999011802,0_0_0,47
47,5.0,0.07146426786606697,0.1,1.0,0.9999999998674436,0_0_0,48
48,5.0,0.08570004982561037,0.1,1.0,0.999999999890438,0_0_0,49
49,5.0,0.07253886010362694,0.1,1.0,0.9999999997883257,0_0_0,50
50,6.0,0.06118143459915611,0.1,1.0,0.9999999990335028,0_0_0,51
51,6.0,0.06519607843137254,0.1,1.0,0.9999999997629124,0_0_0,52
52,6.0,0.06870638754696726,0.1,1.0,0.9999999998230036,0_0_0,53
53,6.0,0.07413167444271644,0.1,1.0,0.9999999998830368,0_0_0,54
54,6.0,0.0613086038124678,0.1,1.0,0.9999999995762628,0_0_0,55
55,6.0,0.07976366322008861,0.1,1.0,0.9999999999021876,0_0_0,56
56,6.0,0.06625891946992864,0.1,1.0,0.9999999997835088,0_0_0,57
57,6.0,0.06074074074074074,0.1,1.0,0.9999999995481084,0_0_0,58
58,6.0,0.06927710843373494,0.1,1.0,0.999999999842102,0_0_0,59
59,6.0,0.044704861111111105,0.1,1.0,0.9999999907999516,0_0_0,60
60,7.0,0.065359477124183,0.1,1.0,0.9999999994767828,0_0_0,61
61,7.0,0.05968639352554376,0.1,1.0,0.9999999994532832,0_0_0,62
62,7.0,0.0688,0.1,1.0,0.9999999998255784,0_0_0,63
63,7.0,0.06150793650793651,0.1,1.0,0.9999999995992974,0_0_0,64
64,7.0,0.06533945890760592,0.1,1.0,0.9999999997586936,0_0_0,65
65,7.0,0.08320876930742402,0.1,1.0,0.9999999998985526,0_0_0,66
66,7.0,0.05639476334340382,0.1,1.0,0.9999999989865168,0_0_0,67
67,7.0,0.04995331465919702,0.1,1.0,0.9999999949620536,0_0_0,68
68,7.0,0.07562620423892101,0.1,1.0,0.9999999998960668,0_0_0,69
69,7.0,0.060209424083769635,0.1,1.0,0.9999999992958358,0_0_0,70
70,8.0,0.07563901930099112,0.1,1.0,0.9999999997575516,0_0_0,71
71,8.0,0.04888888888888889,0.1,1.0,0.9999999935840448,0_0_0,72
72,8.0,0.07711442786069651,0.1,1.0,0.9999999998982192,0_0_0,73
73,8.0,0.04643962848297214,0.1,1.0,0.9999999875828952,0_0_0,74
74,8.0,0.06952965235173823,0.1,1.0,0.9999999998428456,0_0_0,75
75,8.0,0.07483998030526834,0.1,1.0,0.9999999998912616,0_0_0,76
76,8.0,0.06562795089707271,0.1,1.0,0.9999999997822444,0_0_0,77
77,8.0,0.058505408062930184,0.1,1.0,0.9999999993330344,0_0_0,78
78,8.0,0.07684777288301518,0.1,1.0,0.9999999998985972,0_0_0,79
79,8.0,0.06527415143603134,0.1,1.0,0.9999999996038632,0_0_0,80
80,9.0,0.07258064516129031,0.1,1.0,0.99999999971012,0_0_0,81
81,9.0,0.06165703275529865,0.1,1.0,0.9999999996160492,0_0_0,82
82,9.0,0.07180980106744299,0.1,1.0,0.9999999998738528,0_0_0,83
83,9.0,0.06841563786008231,0.1,1.0,0.9999999998253094,0_0_0,84
84,9.0,0.063913470993117,0.1,1.0,0.9999999997195698,0_0_0,85
85,9.0,0.0602990834539315,0.1,1.0,0.9999999995199322,0_0_0,86
86,9.0,0.07227138643067846,0.1,1.0,0.9999999998760776,0_0_0,87
87,9.0,0.07727975270479134,0.1,1.0,0.9999999998963724,0_0_0,88
88,9.0,0.07464212678936606,0.1,1.0,0.99999999988708,0_0_0,89
89,9.0,0.0690846286701209,0.1,1.0,0.9999999997240571,0_0_0,90
90,10.0,0.07516339869281045,0.1,1.0,0.9999999997724875,0_0_0,91
91,10.0,0.06641221374045801,0.1,1.0,0.9999999997874871,0_0_0,92
92,10.0,0.06265296133137542,0.1,1.0,0.9999999996662751,0_0_0,93
93,10.0,0.06062992125984252,0.1,1.0,0.9999999995227822,0_0_0,94
94,10.0,0.06977911646586346,0.1,1.0,0.999999999848707,0_0_0,95
95,10.0,0.059506531204644414,0.1,1.0,0.9999999994480242,0_0_0,96
96,10.0,0.08035251425609122,0.1,1.0,0.9999999999003948,0_0_0,97
97,10.0,0.0649546827794562,0.1,1.0,0.9999999997500326,0_0_0,98
98,10.0,0.06253077301821763,0.1,1.0,0.9999999996587586,0_0_0,99
99,10.0,0.07312925170068027,0.1,1.0,0.99999999979999,0_0_0,100
100,11.0,0.09042809042809044,0.1,1.0,0.9999999996721276,0_0_0,101
101,11.0,0.062196307094266275,0.1,1.0,0.9999999996446264,0_0_0,102
102,11.0,0.061599602583209144,0.1,1.0,0.9999999996046004,0_0_0,103
103,11.0,0.07001972386587771,0.1,1.0,0.9999999998541009,0_0_0,104
104,11.0,0.06150793650793651,0.1,1.0,0.9999999995992974,0_0_0,105
105,11.0,0.06190476190476191,0.1,1.0,0.9999999996059112,0_0_0,106
106,11.0,0.06986027944111775,0.1,1.0,0.9999999998505548,0_0_0,107
107,11.0,0.05539637058261701,0.1,1.0,0.99999999874992,0_0_0,108
108,11.0,0.045781893004115226,0.1,1.0,0.9999999847060848,0_0_0,109
109,11.0,0.07650273224043717,0.1,1.0,0.9999999998497155,0_0_0,110
110,12.0,0.07248520710059171,0.1,1.0,0.9999999997299064,0_0_0,111
111,12.0,0.060882800608827996,0.1,1.0,0.9999999995511432,0_0_0,112
112,12.0,0.04722604309949565,0.1,1.0,0.9999999880934006,0_0_0,113
113,12.0,0.05963302752293578,0.1,1.0,0.9999999994461106,0_0_0,114
114,12.0,0.06724228152799581,0.1,1.0,0.9999999998006052,0_0_0,115
115,12.0,0.05910852713178294,0.1,1.0,0.9999999994066558,0_0_0,116
116,12.0,0.06140350877192982,0.1,1.0,0.9999999995973048,0_0_0,117
117,12.0,0.07591754650578181,0.1,1.0,0.9999999998939236,0_0_0,118
118,12.0,0.055639097744360905,0.1,1.0,0.9999999988142046,0_0_0,119
119,12.0,0.07425742574257425,0.1,1.0,0.9999999998197896,0_0_0,120
120,13.0,0.05346820809248555,0.1,1.0,0.9999999957040042,0_0_0,121
121,13.0,0.06877141458639256,0.1,1.0,0.9999999998386412,0_0_0,122
122,13.0,0.05507246376811594,0.1,1.0,0.9999999986572744,0_0_0,123
123,13.0,0.055308641975308645,0.1,1.0,0.9999999987269028,0_0_0,124
124,13.0,0.09020742884708152,0.1,1.0,0.9999999998541732,0_0_0,125
125,13.0,0.08600508905852416,0.1,1.0,0.999999999889869,0_0_0,126
126,13.0,0.06561679790026248,0.1,1.0,0.9999999997606984,0_0_0,127
127,13.0,0.08082257293161166,0.1,1.0,0.9999999999027352,0_0_0,128
128,13.0,0.054628224582701064,0.1,1.0,0.999999998524126,0_0_0,129
129,13.0,0.07085346215780998,0.1,1.0,0.9999999997778524,0_0_0,130
130,14.0,0.07009581442259202,0.1,1.0,0.9999999996739208,0_0_0,131
131,14.0,0.06792819019893256,0.1,1.0,0.9999999998265628,0_0_0,132
132,14.0,0.07684630738522953,0.1,1.0,0.9999999998973456,0_0_0,133
133,14.0,0.08051282051282051,0.1,1.0,0.9999999999008268,0_0_0,134
134,14.0,0.07109227871939737,0.1,1.0,0.9999999998710256,0_0_0,135
135,14.0,0.0808383233532934,0.1,1.0,0.9999999999016436,0_0_0,136
136,14.0,0.0661498708010336,0.1,1.0,0.9999999997780736,0_0_0,137
137,14.0,0.061308603812467805,0.1,1.0,0.9999999995762628,0_0_0,138
138,14.0,0.0573080967402734,0.1,1.0,0.9999999991458928,0_0_0,139
139,14.0,0.06068601583113457,0.1,1.0,0.99999999933249,0_0_0,140
140,15.0,0.06596173212487412,0.1,1.0,0.9999999995120792,0_0_0,141
141,15.0,0.04710144927536232,0.1,1.0,0.999999989871506,0_0_0,142
142,15.0,0.06065088757396449,0.1,1.0,0.999999999541774,0_0_0,143
143,15.0,0.06725146198830409,0.1,1.0,0.9999999998134292,0_0_0,144
144,15.0,0.06167400881057269,0.1,1.0,0.9999999996129808,0_0_0,145
145,15.0,0.06905116741182314,0.1,1.0,0.9999999998404908,0_0_0,146
146,15.0,0.07267759562841529,0.1,1.0,0.9999999998672352,0_0_0,147
147,15.0,0.06141732283464567,0.1,1.0,0.9999999995781504,0_0_0,148
148,15.0,0.05770147830233668,0.1,1.0,0.9999999992294129,0_0_0,149
149,15.0,0.07944732297063904,0.1,1.0,0.999999999855018,0_0_0,150
150,16.0,0.06278026905829595,0.1,1.0,0.999999999268929,0_0_0,151
151,16.0,0.09228441754916793,0.1,1.0,0.9999999998373204,0_0_0,152
152,16.0,0.0696594427244582,0.1,1.0,0.9999999998432098,0_0_0,153
153,16.0,0.06236897274633124,0.1,1.0,0.9999999996343314,0_0_0,154
154,16.0,0.06507699950322901,0.1,1.0,0.9999999997566305,0_0_0,155
155,16.0,0.07051282051282051,0.1,1.0,0.9999999998488212,0_0_0,156
156,16.0,0.08147044212617983,0.1,1.0,0.9999999999013238,0_0_0,157
157,16.0,0.055995773903856315,0.1,1.0,0.9999999988943946,0_0_0,158
158,16.0,0.0792507204610951,0.1,1.0,0.9999999999029744,0_0_0,159
159,16.0,0.060374149659863936,0.1,1.0,0.999999999322384,0_0_0,160
160,17.0,0.07468423942888523,0.1,1.0,0.9999999997368576,0_0_0,161
161,17.0,0.0913893291072372,0.1,1.0,0.9999999998564432,0_0_0,162
162,17.0,0.06636500754147813,0.1,1.0,0.9999999997886924,0_0_0,163
163,17.0,0.05806117159149818,0.1,1.0,0.9999999992615964,0_0_0,164
164,17.0,0.07418397626112759,0.1,1.0,0.9999999998877098,0_0_0,165
165,17.0,0.07429130009775171,0.1,1.0,0.9999999998892984,0_0_0,166
166,17.0,0.0804953560371517,0.1,1.0,0.9999999999006024,0_0_0,167
167,17.0,0.06412213740458016,0.1,1.0,0.9999999997194784,0_0_0,168
168,17.0,0.07153284671532846,0.1,1.0,0.999999999871174,0_0_0,169
169,17.0,0.0739817123857024,0.1,1.0,0.999999999815236,0_0_0,170
170,18.0,0.0834679590737749,0.1,1.0,0.9999999997744128,0_0_0,171
171,18.0,0.07072205736894163,0.1,1.0,0.999999999861491,0_0_0,172
172,18.0,0.07208514755684567,0.1,1.0,0.9999999998763762,0_0_0,173
173,18.0,0.06588579795021962,0.1,1.0,0.9999999997826056,0_0_0,174
174,18.0,0.062242798353909466,0.1,1.0,0.9999999996325324,0_0_0,175
175,18.0,0.05214424951267057,0.1,1.0,0.999999997307474,0_0_0,176
176,18.0,0.07341269841269842,0.1,1.0,0.999999999883042,0_0_0,177
177,18.0,0.0688622754491018,0.1,1.0,0.9999999998370804,0_0_0,178
178,18.0,0.0806697108066971,0.1,1.0,0.9999999999011862,0_0_0,179
179,18.0,0.07219251336898395,0.1,1.0,0.9999999997756,0_0_0,180
180,19.0,0.06854043392504931,0.1,1.0,0.9999999996344416,0_0_0,181
181,19.0,0.08541973490427099,0.1,1.0,0.9999999998911424,0_0_0,182
182,19.0,0.07120743034055728,0.1,1.0,0.9999999998610334,0_0_0,183
183,19.0,0.06591639871382636,0.1,1.0,0.999999999764528,0_0_0,184
184,19.0,0.060514372163388806,0.1,1.0,0.9999999995251656,0_0_0,185
185,19.0,0.07073643410852713,0.1,1.0,0.9999999998642032,0_0_0,186
186,19.0,0.06119402985074627,0.1,1.0,0.9999999995781246,0_0_0,187
187,19.0,0.05708460754332313,0.1,1.0,0.9999999991151948,0_0_0,188
188,19.0,0.0584192439862543,0.1,1.0,0.9999999993225874,0_0_0,189
189,19.0,0.08424908424908424,0.1,1.0,0.999999999869566,0_0_0,190
190,20.0,0.07496251874062967,0.1,1.0,0.9999999997589816,0_0_0,191
191,20.0,0.08356940509915015,0.1,1.0,0.9999999998972532,0_0_0,192
192,20.0,0.055879494655004865,0.1,1.0,0.9999999988748276,0_0_0,193
193,20.0,0.06333870101986044,0.1,1.0,0.999999999674903,0_0_0,194
194,20.0,0.06749098402885112,0.1,1.0,0.9999999998084336,0_0_0,195
195,20.0,0.05757575757575758,0.1,1.0,0.9999999991975568,0_0_0,196
196,20.0,0.06666666666666668,0.1,1.0,0.9999999998015834,0_0_0,197
197,20.0,0.06065239551478084,0.1,1.0,0.9999999995328374,0_0_0,198
198,20.0,0.05063913470993117,0.1,1.0,0.9999999960362662,0_0_0,199
199,20.0,0.07367475292003595,0.1,1.0,0.9999999997952396,0_0_0,200
200,21.0,0.057113187954309454,0.1,1.0,0.9999999980534924,0_0_0,201
201,21.0,0.07789580171977743,0.1,1.0,0.9999999998989024,0_0_0,202
202,21.0,0.06814814814814815,0.1,1.0,0.9999999998274745,0_0_0,203
203,21.0,0.05967078189300412,0.1,1.0,0.99999999944709,0_0_0,204
204,21.0,0.06156806156806158,0.1,1.0,0.9999999996109892,0_0_0,205
205,21.0,0.0629514963880289,0.1,1.0,0.9999999996674268,0_0_0,206
206,21.0,0.06215538847117795,0.1,1.0,0.9999999996345259,0_0_0,207
207,21.0,0.05885262116716122,0.1,1.0,0.9999999993728876,0_0_0,208
208,21.0,0.07461084272678475,0.1,1.0,0.999999999882362,0_0_0,209
209,21.0,0.05641025641025641,0.1,1.0,0.9999999988353084,0_0_0,210
210,22.0,0.07848837209302324,0.1,1.0,0.9999999997842705,0_0_0,211
211,22.0,0.054421768707483,0.1,1.0,0.9999999984450856,0_0_0,212
212,22.0,0.05855161787365177,0.1,1.0,0.999999999327316,0_0_0,213
213,22.0,0.05709876543209876,0.1,1.0,0.9999999991157332,0_0_0,214
214,22.0,0.06958637469586375,0.1,1.0,0.9999999998506164,0_0_0,215
215,22.0,0.06139015728056824,0.1,1.0,0.9999999995857758,0_0_0,216
216,22.0,0.06729264475743349,0.1,1.0,0.9999999998022192,0_0_0,217
217,22.0,0.06373256373256372,0.1,1.0,0.999999999717552,0_0_0,218
218,22.0,0.08,0.1,1.0,0.9999999998989968,0_0_0,219
219,22.0,0.05357142857142857,0.1,1.0,0.9999999982003503,0_0_0,220
0,1.0,0.0638044333834172,4,1.0,0.9966783699968474,0_0_1,1
1,1.0,0.06907381707767876,4,1.0,0.9980023251137052,0_0_1,2
2,1.0,0.07041977573970168,4,1.0,0.9827342662354459,0_0_1,3
3,1.0,0.04096156929964949,4,0.6087087318189133,3.5989063003186334e-06,0_0_1,4
4,1.0,0.0,4,0.0,7.424654378601813e-282,0_0_1,5
5,1.0,0.0,4,0.0,3.650451237282499e-281,0_0_1,6
6,1.0,0.04268016633855245,4,0.6129564621473825,4.4113455982226e-05,0_0_1,7
7,1.0,0.06625583660874691,4,1.0,0.9844664848087756,0_0_1,8
8,1.0,0.0558411376847972,4,0.7915143575548841,0.9784432179257476,0_0_1,9
9,1.0,0.06792869213795671,4,1.0,0.9965074614722148,0_0_1,10
10,2.0,0.0559820671288883,4,0.7637671450230951,0.9662058221485266,0_0_1,11
11,2.0,0.07762355165873167,4,1.0,0.9854586826234736,0_0_1,12
12,2.0,0.0692533378469678,4,1.0,0.9980299900413621,0_0_1,13
13,2.0,0.0695203971270296,4,1.0,0.9981559495916329,0_0_1,14
14,2.0,0.06784578084821218,4,1.0,0.9983594817265881,0_0_1,15
15,2.0,0.06674625523769709,4,1.0,0.998381950304854,0_0_1,16
16,2.0,0.07218531942337039,4,1.0,0.9972928800566916,0_0_1,17
17,2.0,0.06374033934513947,4,1.0,0.998059540066193,0_0_1,18
18,2.0,0.06911873558269453,4,1.0,0.998204009822891,0_0_1,19
19,2.0,0.06814433089722455,4,1.0,0.9969237818205564,0_0_1,20
20,3.0,0.0,4,0.0,4.450416359560114e-279,0_0_1,21
21,3.0,0.06406789418674189,4,0.9169372198265144,0.9843072250637602,0_0_1,22
22,3.0,0.06623578193532317,4,1.0,0.9982153285958596,0_0_1,23
23,3.0,0.06573958193974565,4,1.0,0.9983590455606663,0_0_1,24
24,3.0,0.06720373957070917,4,1.0,0.998388148501142,0_0_1,25
25,3.0,0.06902124000071191,4,1.0,0.9982104718110726,0_0_1,26
26,3.0,0.0740057391693852,4,1.0,0.9959800049510316,0_0_1,27
27,3.0,0.06737653770778786,4,1.0,0.9983480678321268,0_0_1,28
28,3.0,0.07104854732369008,4,1.0,0.9977119005336084,0_0_1,29
29,3.0,0.0613669508266584,4,1.0,0.9946909280844184,0_0_1,30
30,4.0,0.038805213969260295,4,0.6224989008074703,5.141813563670771e-07,0_0_1,31
31,4.0,0.06480870269470515,4,1.0,0.9828136093119316,0_0_1,32
32,4.0,0.07263536696297668,4,1.0,0.9728436946857691,0_0_1,33
33,4.0,0.037301122606265495,4,0.5455580465384318,3.8032001811229695e-08,0_0_1,34
34,4.0,0.053549310046414965,4,0.7898211499219782,0.6225804249107251,0_0_1,35
35,4.0,0.06331098328097969,4,1.0,0.9922595811233182,0_0_1,36
36,4.0,0.06517986691345305,4,1.0,0.998233761076557,0_0_1,37
37,4.0,0.06443012944511042,4,1.0,0.9982067006020232,0_0_1,38
38,4.0,0.06997528264339413,4,1.0,0.9980424794219629,0_0_1,39
39,4.0,0.06925771714135871,4,1.0,0.9966751002301232,0_0_1,40
40,5.0,0.0022384543478785415,4,0.03726940394359836,9.091586152974148e-155,0_0_1,41
41,5.0,0.0,4,0.0,2.1021761349822673e-281,0_0_1,42
42,5.0,0.0,4,0.0,2.007510262737065e-281,0_0_1,43
43,5.0,0.013806301278166937,4,0.25038449488764203,9.588605855775375e-54,0_0_1,44
44,5.0,0.0,4,0.0,1.9549248460766878e-280,0_0_1,45
45,5.0,0.0,4,0.0,4.3566416826352807e-281,0_0_1,46
46,5.0,0.06677318503188445,4,0.9713368622592634,0.9189094758077709,0_0_1,47
47,5.0,0.04882835968600733,4,0.6522459292532286,0.2695045715767168,0_0_1,48
48,5.0,0.06742903512815614,4,0.9028537796991375,0.989318131718134,0_0_1,49
49,5.0,0.07172657779612737,4,1.0,0.9951241607170258,0_0_1,50
50,6.0,0.02726336928076852,4,0.44575929965838706,1.2617179061073642e-19,0_0_1,51
